GOTERM	GONAME	Fasta	Control	NaCl20_100_3.6gLRPKM	Treatment
GO:0009451	RNA modification	TD01GL002216	2.006164112	1.904076098	100gNaCl
GO:0009451	RNA modification	TD01GL002217	2.407170198	2.007268132	100gNaCl
GO:0009451	RNA modification	TD01GL002275	2.359317308	2.251239469	100gNaCl
GO:0009451	RNA modification	TD01GL002310	4.82823625	4.652592086	100gNaCl
GO:0009451	RNA modification	TD01GL002311	1.917169836	1.810592031	100gNaCl
GO:0009451	RNA modification	TD01GL002382	1.705849142	1.835522349	100gNaCl
GO:0009451	RNA modification	TD01GL002405	1.618633216	1.893641764	100gNaCl
GO:0009451	RNA modification	TD01GL002406	1.542106417	1.835906323	100gNaCl
GO:0009451	RNA modification	TD01GL002561	1.686026768	1.922869245	100gNaCl
GO:0009451	RNA modification	TD01GL002574	2.143198353	2.33111136	100gNaCl
GO:0009451	RNA modification	TD01GL002657	2.900955942	3.023148967	100gNaCl
GO:0009451	RNA modification	TD01GL002928	2.106474818	2.390986055	100gNaCl
GO:0009451	RNA modification	TD01GL002993	1.812912061	1.870236328	100gNaCl
GO:0009451	RNA modification	TD01GL003067	1.604065806	1.769990709	100gNaCl
GO:0009451	RNA modification	TD01GL003094	2.242867709	2.580407739	100gNaCl
GO:0009451	RNA modification	TD01GL003101	2.75111275	2.307858737	100gNaCl
GO:0009451	RNA modification	TD01GL003161	1.835261913	1.80832006	100gNaCl
GO:0009451	RNA modification	TD01GL003192	2.181506451	2.207339167	100gNaCl
GO:0009451	RNA modification	TD01GL003206	2.183457016	2.229583284	100gNaCl
GO:0009451	RNA modification	TD01GL003790	2.341074568	2.44911805	100gNaCl
GO:0009451	RNA modification	TD01GL003812	2.266004257	2.242323254	100gNaCl
GO:0009451	RNA modification	TD01GL003813	1.793389215	1.970824725	100gNaCl
GO:0009451	RNA modification	TD01GL000224	2.306227126	2.554944162	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000001	1.853277027	2.129561083	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000002	1.821521099	2.210754746	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000003	1.755970463	2.037107842	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000004	2.005635147	2.33678505	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000007	1.73345834	2.215962523	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000008	1.860790301	2.320653987	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000033	2.130569276	2.332804376	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000038	1.937643438	2.439197342	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000056	1.211494491	1.366773295	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000067	1.900408706	2.010111472	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000069	2.286868256	2.237307415	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000110	2.520424449	2.884847189	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000113	2.336489737	2.640398243	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000114	2.143810309	2.452398851	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000131	2.192982897	2.153228799	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000134	1.699637864	1.983175952	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000136	2.585281984	2.415846593	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000141	1.967008723	2.06885571	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000143	2.684231684	2.752334314	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000156	2.510482906	2.751341893	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000157	3.012493421	3.049903072	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000160	1.587941382	2.005474161	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000171	1.923508981	2.076291375	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000174	2.705992942	3.010086755	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000180	2.498300254	2.820801743	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000181	2.563326875	2.850282537	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000212	2.855268667	3.2880405	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000219	2.135057591	2.237477272	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000224	2.306227126	2.554944162	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000239	2.497901328	1.786635789	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000240	3.082878704	1.66735001	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000258	1.971298369	1.95191387	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000280	2.040849019	2.164667866	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000282	1.558085089	1.984097953	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000286	1.532072867	1.508095387	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000289	1.924388895	1.916032722	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000291	1.911707296	2.154644636	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000292	1.688372571	1.98348759	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000293	3.515884848	3.177920899	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000294	2.933820407	2.684442131	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000305	1.575669883	1.393567698	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000308	1.134404338	1.408614126	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000326	1.97099973	1.81358943	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000337	3.156187055	3.249004716	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000338	2.184211778	2.262909326	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000342	1.942585777	2.530868343	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000352	2.537741078	2.869148755	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000354	2.778394247	2.974958823	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000360	2.480249421	2.952582482	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000362	2.007165899	2.491386728	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000363	2.460862422	2.928459451	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000365	2.715161024	3.002158877	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000366	1.836670929	1.789875576	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000372	2.730264355	2.709170328	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000375	2.020988855	2.159957571	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000376	2.057203483	2.0956352	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000378	1.852443342	1.826489849	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000390	1.966017622	2.160774831	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000409	1.785101949	1.69824843	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000432	1.821425931	1.865242671	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000444	1.682568599	1.862543494	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000455	2.435755831	2.411685117	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000464	2.683032257	2.946451316	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000467	2.187035613	2.238372455	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000471	1.910898256	2.349218248	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000483	1.81048809	2.215979141	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000494	2.55619413	2.642506436	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000497	2.290006062	2.414794785	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000501	3.577099535	3.362991358	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000510	2.002422502	2.358174245	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000538	1.946901526	2.317349002	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000540	1.749840042	2.024836238	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000542	3.087181624	3.072840341	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000562	1.757522057	1.729879724	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000573	1.733254455	1.677529521	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000577	1.800164581	2.244160273	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000585	1.648527739	2.151086913	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000586	1.997425029	2.356455955	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000587	1.713983802	2.315720518	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000588	1.874252913	2.369063524	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000589	2.112714232	2.535626469	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000606	1.779540143	1.864679293	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000607	1.521922138	1.734808581	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000608	1.851535248	1.931420037	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000611	1.773159289	1.775370539	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000615	2.640453458	2.118589177	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000634	2.138347948	2.302917534	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000642	2.2743467	2.298453284	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000656	2.174331705	2.580885697	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000660	2.122733672	2.462107355	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000664	2.069574068	2.171227463	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000666	1.862710885	1.994228422	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000671	2.119190215	2.474475461	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000672	1.640831336	1.961124448	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000675	1.782021484	1.958158807	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000691	3.268883651	2.414403351	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000702	1.999139207	2.015062427	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000709	1.751926554	2.01594328	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000716	1.748929951	1.869510691	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000736	1.766816025	2.139003377	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000738	2.726677743	2.72685662	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000739	2.44374622	2.658640148	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000740	2.42279513	2.56833968	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000758	1.665856112	2.091140674	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000760	2.04260477	1.86142037	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000761	2.245130865	2.070164503	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000780	2.074850391	1.875104442	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000793	1.626635502	1.783323925	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000808	2.214554095	2.192022959	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000815	1.546203608	1.58409379	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000819	1.565506469	1.704203923	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000822	1.54927447	1.706048928	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000830	1.309335769	1.3803195	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000833	1.82639547	1.758024	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000842	1.226289317	1.181802335	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000845	2.176380449	2.035512244	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000846	2.35354059	2.164083932	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000865	1.410606724	1.392310679	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000889	2.009302647	2.102331512	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000894	2.679452375	1.734533769	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000901	1.888567266	2.139676636	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000906	2.835728794	3.222905877	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000907	2.225777395	2.116019153	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000919	1.946658779	2.055429591	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000929	1.769042296	1.770469419	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000953	1.669833294	2.14789722	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000954	2.392113557	2.198097264	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL000963	1.126777086	1.192876749	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001005	2.505475079	3.425811011	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001010	2.043558341	2.171463882	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001019	1.908690954	1.795457617	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001020	1.848962802	1.887083116	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001025	1.700036458	1.615159333	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001051	2.144405427	2.246646983	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001067	2.292339705	2.631583417	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001068	1.586321975	1.772240412	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001076	1.734862918	1.865916294	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001095	1.309818785	1.467458659	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001104	2.032610198	2.357942747	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001106	1.860838404	1.920832173	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001115	1.967173421	2.094137421	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001134	1.463293148	1.849453263	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001137	2.148560816	2.276522584	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001146	0.650162089	1.004026175	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001160	1.359859158	1.734186112	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001161	1.661009108	2.17864858	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001174	2.014077156	2.361694693	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001176	2.19571456	2.407464105	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001177	2.013849786	2.206736764	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001191	1.692855667	2.144436842	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001209	1.730466415	2.076356539	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001217	1.717993846	1.796760847	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001235	1.493545697	1.747903174	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001241	2.036551671	2.087638938	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001244	1.634402201	1.821042431	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001247	1.899937654	2.158766626	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001257	2.77052303	2.78651337	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001262	1.765270372	2.065190588	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001263	2.267163055	2.546917178	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001266	2.275683322	2.452994681	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001268	2.349320702	2.617582591	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001269	1.899992916	2.330457272	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001278	1.890168728	2.050108738	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001301	2.331697005	2.274466296	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001303	1.619354618	1.728568705	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001306	2.089071562	2.194845036	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001307	2.812733856	2.602011879	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001320	1.66915863	1.65182838	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001321	2.040787471	2.218236385	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001324	2.287848658	2.496216758	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001349	2.732769603	2.561470336	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001351	2.463079783	2.227764565	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001352	2.163696723	2.219355762	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001374	1.127920146	1.260365123	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001391	1.319305666	1.244410112	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001393	0.123621048	0.017709512	100gNaCl
GO:0090304	nucleic acid metabolic process	TD01GL001409	1.51502739	1.576484931	100gNaCl
